id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_57513232_57513421_57513330,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.9184851,0.0702062,0.9184851,0.0006103757,0.010698345
chr11_60854240_60854460_60854350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96420115,0.96420115,0.018657189,0.0056444625,0.011497168
chr11_62919980_62920196_62920090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98962945,0.98962945,0.0025038722,0.006418887,0.0014477157
chr11_65132500_65132760_65132630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.42524403,0.42524403,0.17874569,0.0065458748,0.38946444
chr11_65367204_65367380_65367290,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9767808,0.9767808,0.0028921398,0.01910007,0.0012270033
chr11_67463300_67463520_67463410,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.39748242,0.25820512,0.39748242,0.27422118,0.07009134
chr11_119789060_119789240_119789150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.97221744,0.97221744,0.023526888,0.0021122284,0.0021433972
chr12_5723800_5724020_5723910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9960937,0.9960937,0.001213951,0.0015740407,0.0011183441
chr12_13028920_13029120_13029030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.824785,0.824785,0.08129676,0.079046,0.014872261
chr12_51174586_51174840_51174690,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.55748785,0.27037448,0.55748785,0.11079904,0.061338607
chr12_68771280_68771500_68771410,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9092189,0.9092189,0.007601961,0.06899077,0.01418847
chr12_110699559_110699840_110699670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9943163,0.9943163,0.0028828909,0.000576333,0.0022244647
chr12_112413860_112414040_112413950,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.48933414,0.034323115,0.48933414,0.35193825,0.12440455
chr12_116194940_116195299_116195070,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7013043,0.22132266,0.04802826,0.029344752,0.7013043
chr12_118309768_118309920_118309830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94083405,0.94083405,0.024713816,0.005583488,0.028868701
chr12_119934852_119935038_119934930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.65678656,0.65678656,0.021514324,0.00035415115,0.32134503
chr12_123000220_123000460_123000330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.79107887,0.79107887,0.015514221,0.035721097,0.15768585
chr12_129069980_129070180_129070090,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.45308006,0.26831004,0.187322,0.09128789,0.45308006
chr12_131364140_131364319_131364250,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.601762,0.10910847,0.601762,0.23081352,0.05831607
chr11_9956580_9956760_9956670,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.93233865,0.027396448,0.002035503,0.93233865,0.03822938
chr11_32379740_32379956_32379840,K562_ENCLB843GMH,K562_ENCLB843GMH,0.47343963,0.47343963,0.04165246,0.12736236,0.35754552
chr11_69295253_69295540_69295390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7151775,0.7151775,0.25675356,0.017251885,0.010817059
chr11_110148040_110148280_110148170,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.56409264,0.28825104,0.56409264,0.008165084,0.13949123
chr11_120123360_120123560_120123470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9325381,0.9325381,0.017121783,0.01160216,0.03873791
chr11_134861620_134861780_134861690,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.8208842,0.09275506,0.025277467,0.061083242,0.8208842
chr12_47182170_47182331_47182250,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95637476,0.95637476,0.032456808,0.0030858333,0.00808259
chr12_51368831_51369080_51368950,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.9524261,0.016686147,0.017182233,0.9524261,0.013705559
chr12_51954720_51954946_51954840,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9312586,0.9312586,0.0021017853,0.0050963736,0.06154325
chr12_56243739_56243917_56243830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.44947043,0.44947043,0.19657494,0.29599586,0.057958677
chr12_64293344_64293481_64293410,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.7347496,0.120859504,0.7347496,0.124598995,0.019791884
chr12_68447840_68448080_68447950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9688983,0.9688983,0.026445484,0.0022872074,0.002369047
chr12_69243840_69244020_69243930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9614823,0.9614823,0.0059681972,0.02920487,0.0033445875
chr12_70321314_70321500_70321390,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.81916445,0.038331542,0.10924974,0.81916445,0.033254277
chr12_70754320_70754526_70754420,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8962503,0.8962503,0.037360255,0.0051451963,0.06124426
chr12_76217000_76217200_76217090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6792406,0.6792406,0.1745499,0.10844669,0.037762895
chr12_113467245_113467460_113467350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.39059073,0.39059073,0.011304262,0.27508342,0.3230215
chr11_324920_325160_325050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9827617,0.9827617,0.004835157,0.008721204,0.0036819873
chr11_33371160_33371340_33371270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9935435,0.9935435,0.002563355,0.0022054384,0.0016876688
chr11_57278800_57278985_57278890,K562_ENCLB843GMH,K562_ENCLB843GMH,0.4211481,0.4211481,0.21047798,0.011647527,0.35672635
chr11_61367500_61367700_61367590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9228767,0.9228767,0.026572803,0.04844718,0.002103308
chr11_77020875_77021049_77020950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8726189,0.8726189,0.0021419858,0.057851303,0.06738779
chr11_95895920_95896120_95896010,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.70246756,0.22962216,0.061553508,0.006356775,0.70246756
chr12_8886560_8886780_8886670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.40829486,0.40829486,0.30371544,0.25376374,0.034226004
chr12_79850700_79850870_79850790,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.674297,0.1053241,0.21425915,0.0061197556,0.674297
chr12_80087940_80088138_80088030,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.8722892,0.04902532,0.0020551314,0.07663027,0.8722892
chr12_92342673_92342850_92342770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6499534,0.6499534,0.02411793,0.31093878,0.014989792
chr11_16861960_16862157_16862050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9236889,0.9236889,0.013034936,0.0012718656,0.062004283
chr11_27398149_27398380_27398250,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.5473505,0.36855194,0.006267408,0.5473505,0.077830076
chr11_61885260_61885474_61885370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.66330296,0.66330296,0.05503526,0.0065027936,0.27515897
chr11_76823487_76823674_76823570,K562_ENCLB843GMH,K562_ENCLB843GMH,0.97565335,0.97565335,0.0015016205,0.016338231,0.006506837
chr11_94997526_94997700_94997610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95142525,0.95142525,0.017408954,0.016084934,0.015080915
chr11_128620412_128620640_128620540,K562_ENCLB843GMH,K562_ENCLB843GMH,0.996027,0.996027,0.0006497377,0.00042486185,0.0028984463
chr11_134978820_134979005_134978910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7382847,0.7382847,0.05403238,0.015277786,0.19240509
chr12_6343570_6343780_6343670,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.6633989,0.19667572,0.13072671,0.6633989,0.009198645
chr12_47055960_47056190_47056070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.67578506,0.67578506,0.05259665,0.06501165,0.20660661
chr12_53366620_53366859_53366750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90685046,0.90685046,0.054381717,0.035025325,0.0037424604
chr12_68865860_68866098_68865990,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99820733,0.99820733,0.00051864324,0.00037796822,0.00089613517
chr12_89678324_89678509_89678410,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7509322,0.08817175,0.11203928,0.0488568,0.7509322
chr12_91633880_91634120_91633990,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.5643894,0.35180894,0.014492555,0.06930912,0.5643894
chr12_113793344_113793559_113793450,K562_ENCLB843GMH,K562_ENCLB843GMH,0.89591414,0.89591414,0.02317466,0.074535266,0.0063759433
chr11_5247615_5247788_5247710,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.66431826,0.048111312,0.66431826,0.004627258,0.28294307
chr11_57473520_57473780_57473650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8031357,0.8031357,0.18688919,0.004141034,0.005834094
chr11_61706560_61706760_61706650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.857491,0.857491,0.05366551,0.07438904,0.014454458
chr11_71144138_71144320_71144230,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7403292,0.14796674,0.019767676,0.09193634,0.7403292
chr11_75516970_75517160_75517070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98361844,0.98361844,0.0139997685,0.0008426009,0.0015392221
chr11_91625640_91625920_91625790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.49310565,0.49310565,0.47793436,0.027468178,0.0014917385
chr12_53994702_53994932_53994810,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8121937,0.8121937,0.046953272,0.09527758,0.045575384
chr12_70091134_70091420_70091270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98719925,0.98719925,0.009402931,0.0007699898,0.0026278368
chr12_93706480_93706670_93706570,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.35321185,0.34671855,0.2916813,0.008388265,0.35321185
chr12_104855677_104855900_104855790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95822704,0.95822704,0.019233191,0.0064501814,0.016089562
chr12_110687840_110688072_110687950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9951852,0.9951852,0.0022155643,0.0011812826,0.0014179582
chr12_117148741_117148940_117148830,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.9791877,0.010463625,0.008450977,0.0018976753,0.9791877
chr12_122160036_122160177_122160110,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7333897,0.13544834,0.09471991,0.03644208,0.7333897
chr12_123720220_123720440_123720330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7396241,0.7396241,0.06519815,0.047351897,0.14782582
chr11_12687180_12687460_12687310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9860474,0.9860474,0.01027025,0.002740012,0.0009423103
chr11_32433060_32433341_32433210,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.6200436,0.041621543,0.15709724,0.6200436,0.1812377
chr11_35786228_35786426_35786320,K562_ENCLB843GMH,K562_ENCLB843GMH,0.49707523,0.49707523,0.085937,0.07115736,0.3458304
chr11_68315560_68315745_68315650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9067152,0.9067152,0.07431877,0.012269224,0.00669677
chr11_69440153_69440340_69440250,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9186326,0.9186326,0.05968016,0.019892978,0.0017942822
chr11_82932620_82932848_82932750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8582019,0.8582019,0.13148107,0.005588214,0.0047287815
chr12_6341360_6341580_6341470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96679574,0.96679574,0.026253155,0.0058279145,0.0011231923
chr12_7302640_7302940_7302830,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.78194994,0.049769193,0.78194994,0.02370526,0.14457558
chr12_15348620_15348800_15348710,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93122286,0.93122286,0.031856917,0.018550245,0.018369973
chr12_45879160_45879440_45879310,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.9705692,0.016626341,0.011238963,0.9705692,0.0015654843
chr12_54987937_54988146_54988050,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7696109,0.06669196,0.13017862,0.03351845,0.7696109
chr12_69425501_69425708_69425610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.75062484,0.75062484,0.15309556,0.0053628725,0.09091674
chr12_98656620_98656900_98656770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.72711426,0.72711426,0.12325339,0.008399282,0.1412331
chr12_113664460_113664696_113664590,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.7080013,0.21310018,0.7080013,0.0730991,0.0057994234
chr11_3903609_3903820_3903690,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.59296286,0.33786008,0.06775799,0.0014190329,0.59296286
chr11_5244725_5244964_5244870,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9133447,0.9133447,0.004774108,0.049287956,0.03259326
chr11_37929324_37929540_37929450,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.76572824,0.23081318,0.00076091377,0.0026976739,0.76572824
chr11_68267420_68267620_68267530,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96249294,0.96249294,0.023203589,0.011657532,0.0026459822
chr11_74678940_74679140_74679030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9200549,0.9200549,0.040503424,0.010944015,0.028497718
chr11_86211717_86211888_86211790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7547108,0.7547108,0.06911071,0.1329301,0.043248378
chr11_94676910_94677102_94677010,K562_ENCLB843GMH,K562_ENCLB843GMH,0.67820007,0.67820007,0.0015638907,0.26898018,0.051255926
chr11_117087545_117087755_117087650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98084223,0.98084223,0.016465273,0.0019766043,0.0007158787
chr12_12910660_12910880_12910750,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.3997052,0.13014601,0.3997052,0.36804593,0.10210291
chr12_49980840_49981160_49980970,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.86041075,0.08086539,0.86041075,0.0209385,0.03778536
chr12_92150520_92150766_92150650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8369899,0.8369899,0.09836635,0.05243364,0.012210215
chr12_115823672_115823923_115823790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9957041,0.9957041,0.0019880247,0.00080205884,0.0015057778
chr11_13876520_13876720_13876610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8860067,0.8860067,0.06844672,0.040906344,0.004640265
chr11_64665540_64665760_64665650,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.5905772,0.27357316,0.5905772,0.0050995243,0.1307501
chr11_66659860_66660076_66659960,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.9183581,0.032295607,0.023013107,0.026333177,0.9183581
chr11_69444860_69445080_69444950,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.5826178,0.2568992,0.035539914,0.5826178,0.12494312
chr11_124581948_124582103_124582030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5467998,0.5467998,0.4385087,0.0104343,0.0042572096
chr12_2412327_2412541_2412430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.83784986,0.83784986,0.14063543,0.017731987,0.003782739
chr12_15721440_15721634_15721540,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9668938,0.9668938,0.018138096,0.010159656,0.0048084646
chr12_48067382_48067571_48067470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9417706,0.9417706,0.04234427,0.013738782,0.0021463686
chr12_48311423_48311580_48311510,K562_ENCLB843GMH,K562_ENCLB843GMH,0.44455567,0.44455567,0.41074544,0.13071246,0.013986478
chr12_62641250_62641421_62641330,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.69663143,0.2623538,0.026257094,0.01475769,0.69663143
chr12_112373600_112373760_112373670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9651329,0.9651329,0.0042398656,0.01136865,0.019258628
chr12_123149520_123149750_123149610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98811275,0.98811275,0.008738237,0.002753807,0.00039517682
chr11_32433720_32434000_32433890,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.3862105,0.239628,0.3494236,0.3862105,0.02473788
chr11_36092360_36092595_36092470,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.53678393,0.111069515,0.102397,0.24974965,0.53678393
chr11_69985640_69985839_69985730,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92356867,0.92356867,0.0109323,0.05747728,0.008021709
chr11_76184800_76185000_76184910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.984634,0.984634,0.0011087215,0.00086516124,0.0133920675
chr11_110075220_110075440_110075330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9832992,0.9832992,0.008631159,0.00051793025,0.0075517013
chr12_13027140_13027320_13027230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.56501573,0.56501573,0.011454883,0.04308277,0.38044658
chr12_101854780_101855020_101854910,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.8864417,0.09800975,0.01446507,0.0010834866,0.8864417
chr12_103960657_103960836_103960750,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.56182027,0.22544947,0.08830884,0.12442146,0.56182027
chr12_111904640_111904911_111904770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.89293003,0.89293003,0.08374772,0.020877017,0.0024451772
chr12_111994820_111995060_111994950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5603331,0.5603331,0.4155917,0.01771532,0.00635992
chr12_113669939_113670180_113670070,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.50719583,0.42502135,0.055208877,0.50719583,0.012574004
chr12_121176280_121176480_121176390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9689987,0.9689987,0.012833315,0.016926829,0.0012412352
chr11_16496700_16496880_16496800,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9767011,0.0138437385,0.9767011,0.007761842,0.0016934347
chr11_30178760_30178920_30178840,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93341,0.04457703,0.93341,0.020391418,0.0016215391
chr11_79862420_79862560_79862490,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.80267817,0.80267817,0.00862574,0.14582211,0.04287403
chr11_85214040_85214220_85214120,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8865621,0.06463722,0.8865621,0.008640772,0.040159892
chr11_94162280_94162460_94162360,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.77758205,0.02594032,0.77758205,0.17418107,0.022296537
chr11_100551100_100551280_100551190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97613835,0.0020554985,0.97613835,0.0013232472,0.020482907
chr11_123746740_123746935_123746810,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.71550965,0.21337138,0.056152616,0.0149663985,0.71550965
chr11_127489060_127489480_127489360,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98995155,0.0014883319,0.98995155,0.0014022607,0.0071578715
chr11_127849871_127850030_127849940,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98978806,0.0030148365,0.98978806,0.003104468,0.0040927194
chr12_20762820_20763000_20762930,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.46625033,0.46625033,0.4017367,0.02314533,0.10886764
chr12_72702920_72703280_72703160,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.89363754,0.0086757755,0.070898026,0.89363754,0.02678859
chr12_72703423_72703600_72703530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6745403,0.26005846,0.6745403,0.0017217278,0.06367952
chr12_79085628_79085771_79085700,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.83668476,0.020976698,0.0023777771,0.83668476,0.13996068
chr12_80115680_80116000_80115870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7982421,0.0500429,0.7982421,0.13966516,0.012049854
chr12_127317980_127318296_127318120,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9603423,0.002133822,0.9603423,0.035792526,0.0017314003
chr11_11332260_11332600_11332430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98668563,0.0096415905,0.98668563,0.0006467945,0.0030260016
chr11_26451520_26451687_26451610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9646988,0.02136507,0.9646988,0.0101961605,0.003739985
chr11_30544852_30545139_30544970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.662448,0.078655906,0.662448,0.138755,0.12014107
chr11_43842120_43842368_43842270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9933688,0.0016923228,0.9933688,0.001195358,0.0037435987
chr11_71379820_71380000_71379910,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.70350605,0.11131082,0.70350605,0.018493228,0.16668989
chr11_74249600_74249880_74249730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.81269765,0.022236304,0.81269765,0.110565506,0.054500546
chr11_88569820_88570040_88569930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97752327,0.0036695213,0.97752327,0.012329259,0.006478057
chr11_99594580_99594940_99594710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6406033,0.043169957,0.6406033,0.0055423044,0.3106844
chr11_116005260_116005540_116005390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99163693,0.0025236956,0.99163693,0.0050583314,0.0007810412
chr11_132901900_132902120_132902010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.802545,0.1071509,0.802545,0.07750835,0.012795788
chr11_134376480_134376680_134376590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98472613,0.004450202,0.98472613,0.000809651,0.010014005
chr12_9985062_9985320_9985210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9907047,0.0034160833,0.9907047,0.00084042375,0.005038793
chr12_25563680_25563840_25563770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.991867,0.0023482975,0.991867,0.005184549,0.0006001551
chr12_28388640_28388940_28388770,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6433186,0.023341522,0.22871128,0.1046286,0.6433186
chr12_32362637_32362823_32362730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96165216,0.0012659722,0.96165216,0.013321189,0.023760637
chr12_38082540_38082727_38082630,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5526026,0.055603843,0.33484328,0.056950256,0.5526026
chr12_41592500_41592680_41592590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61491114,0.15303546,0.61491114,0.093383275,0.13867012
chr12_84393380_84393640_84393510,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5427644,0.5427644,0.44299144,0.010448727,0.003795381
chr12_84393780_84394120_84393910,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.3477972,0.17551431,0.28310248,0.19358604,0.3477972
chr12_97608584_97608820_97608730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9293387,0.007800594,0.9293387,0.061236702,0.001623954
chr12_106987920_106988340_106988210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8799296,0.01995958,0.8799296,0.029628264,0.07048267
chr12_124080755_124080905_124080850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98504966,0.005406565,0.98504966,0.0026790588,0.0068646395
chr12_128168180_128168520_128168390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.964501,0.01789115,0.964501,0.007443589,0.01016425
chr11_10568780_10569020_10568890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4887292,0.28079066,0.4887292,0.039999977,0.19048013
chr11_16172014_16172146_16172090,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.877799,0.015214392,0.105248466,0.0017381273,0.877799
chr11_28473680_28473880_28473780,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5585069,0.5585069,0.42738655,0.011580127,0.0025264863
chr11_28793180_28793440_28793310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94621813,0.018188925,0.94621813,0.009276397,0.026316544
chr11_36319140_36319240_36319180,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.797381,0.17244573,0.797381,0.0056195664,0.024553731
chr11_38297660_38297880_38297770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73994994,0.003494233,0.73994994,0.23952383,0.017032074
chr11_39733780_39733977_39733880,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.990092,0.0047676824,0.990092,0.001168371,0.0039718947
chr11_42940845_42941000_42940930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9252485,0.06598566,0.9252485,0.006507993,0.0022579052
chr11_57842610_57842920_57842780,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6952624,0.05244771,0.6952624,0.21412392,0.038166016
chr11_63236328_63236440_63236350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9879138,0.0025713309,0.9879138,0.0065437183,0.002971167
chr11_71736680_71736779_71736770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.90987206,0.004415756,0.90987206,0.07078117,0.0149310175
chr11_79600200_79600480_79600320,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96804684,0.006849041,0.96804684,0.010597647,0.014506501
chr11_82025340_82025500_82025420,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8884107,0.038616974,0.8884107,0.024024703,0.048947703
chr11_82984580_82984780_82984690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8160473,0.054378904,0.8160473,0.025976876,0.10359691
chr11_85347800_85348020_85347890,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5057097,0.43722805,0.038749397,0.5057097,0.01831286
chr11_109751436_109751620_109751530,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.72911465,0.008956835,0.2519753,0.009953116,0.72911465
chr11_121566860_121567120_121566970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6821424,0.047590863,0.6821424,0.24549235,0.024774347
chr12_1420460_1420620_1420550,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.51677674,0.27258828,0.08940856,0.51677674,0.121226385
chr12_8346460_8346592_8346540,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99376374,0.0013146491,0.99376374,0.0023851763,0.0025365285
chr12_18024160_18024369_18024280,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9251782,0.016090492,0.9251782,0.05426757,0.0044638067
