id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_83152361_83152540_83152440,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.70587516,0.027050883,0.70587516,0.058111764,0.20896219
chr12_84765740_84766040_84765870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7415552,0.12357132,0.7415552,0.116453536,0.018420003
chr12_85849340_85849600_85849470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.53972375,0.09972923,0.53972375,0.012755216,0.3477919
chr12_93942360_93942595_93942460,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9037776,0.012134304,0.9037776,0.030431254,0.053656828
chr12_102154780_102155020_102154890,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6433552,0.6433552,0.3114102,0.022208747,0.023025881
chr12_118875300_118875495_118875390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92329836,0.023685582,0.92329836,0.02057839,0.032437645
chr12_126010288_126010520_126010370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5356024,0.029981472,0.5356024,0.0078135,0.42660266
chr12_126233340_126233634_126233470,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.96313065,0.018641027,0.007339245,0.96313065,0.010889154
chr12_127743641_127743803_127743720,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.43212947,0.07717449,0.14709647,0.34359965,0.43212947
chr11_8455020_8455200_8455110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7375773,0.20223404,0.7375773,0.008503521,0.051685013
chr11_37174180_37174380_37174290,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4608995,0.4608995,0.16474049,0.1341294,0.2402306
chr11_37649200_37649396_37649290,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6890251,0.0341708,0.21173725,0.0650668,0.6890251
chr11_41427580_41427860_41427710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8639768,0.0368645,0.8639768,0.033696882,0.06546187
chr11_58740600_58740897_58740730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.38653338,0.17839941,0.38653338,0.20629115,0.22877598
chr11_62450532_62450740_62450650,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.53003037,0.53003037,0.077712215,0.11620504,0.27605236
chr11_68966901_68967120_68967010,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5141164,0.5141164,0.34180713,0.07865006,0.06542643
chr11_76176631_76176832_76176730,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.70184356,0.70184356,0.22852378,0.01422887,0.055403795
chr11_84157700_84157980_84157830,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9342276,0.00836369,0.0326458,0.9342276,0.02476296
chr11_131129580_131129780_131129670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.760659,0.14731653,0.760659,0.013823536,0.07820103
chr12_13594720_13595020_13594890,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.60207564,0.048370916,0.31804708,0.031506307,0.60207564
chr12_22876345_22876604_22876490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7623302,0.04952577,0.7623302,0.045159828,0.14298429
chr12_30330599_30330808_30330710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4534614,0.04793471,0.4534614,0.28795627,0.2106476
chr12_30785580_30786060_30785730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.43681285,0.1703083,0.43681285,0.21171936,0.18115951
chr12_30786374_30786521_30786430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5385767,0.32554868,0.5385767,0.11325069,0.022623928
chr12_34431420_34431585_34431510,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9194855,0.043639503,0.9194855,0.019785456,0.017089475
chr12_43899700_43899866_43899810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.7240941,0.041901097,0.17137966,0.7240941,0.06262518
chr12_43979600_43979760_43979670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8138255,0.08906297,0.8138255,0.044240322,0.05287123
chr12_46145972_46146180_46146070,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4566908,0.247557,0.18535504,0.11039719,0.4566908
chr12_58543740_58543817_58543810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61185926,0.15953511,0.61185926,0.16977245,0.05883315
chr12_66222940_66223100_66223030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.80158687,0.1244447,0.80158687,0.014524708,0.05944377
chr12_71949620_71949980_71949810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.8576428,0.0143445125,0.034765355,0.8576428,0.09324725
chr12_72641980_72642160_72642070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.40590453,0.18560992,0.40590453,0.12446059,0.284025
chr12_77224420_77224660_77224570,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.56315345,0.56315345,0.251305,0.023865152,0.1616764
chr12_78483740_78484080_78483870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.49006626,0.07544824,0.49006626,0.28487775,0.14960779
chr12_101750420_101750640_101750530,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4638651,0.026908059,0.31310147,0.19612533,0.4638651
chr12_106743580_106743897_106743790,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.35190898,0.27137047,0.10630912,0.2704115,0.35190898
chr12_117593175_117593389_117593290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5068388,0.045916557,0.5068388,0.26140833,0.18583637
chr12_120823260_120823460_120823390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61840314,0.15891603,0.61840314,0.20037435,0.022306431
chr12_126107780_126108060_126107870,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.53461534,0.17033187,0.15768513,0.53461534,0.13736764
chr12_126844860_126845080_126844990,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.7852959,0.06566824,0.09139418,0.7852959,0.057641577
chr11_13364167_13364311_13364250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9238795,0.034307666,0.9238795,0.0054614935,0.036351305
chr11_14075791_14075980_14075880,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.75372726,0.75372726,0.18743442,0.042006463,0.016831849
chr11_15520035_15520174_15520110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.48493117,0.104261026,0.48493117,0.13192707,0.27888077
chr11_20833700_20833886_20833790,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.40395248,0.40395248,0.3833894,0.033223264,0.1794348
chr11_21476714_21476929_21476810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.7919033,0.016228097,0.175751,0.7919033,0.01611754
chr11_27243540_27243780_27243650,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.60098815,0.60098815,0.2503457,0.039484926,0.109181195
chr11_47508340_47508540_47508430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78302747,0.18882196,0.78302747,0.018559473,0.00959099
chr11_63105580_63105772_63105690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.90954137,0.022703312,0.90954137,0.054382693,0.013372682
chr11_63160160_63160340_63160240,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9766011,0.005841208,0.9766011,0.013338055,0.0042196084
chr11_67958100_67958280_67958170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.49806774,0.015854772,0.49806774,0.29770043,0.18837714
chr11_74540120_74540340_74540220,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9575997,0.017884979,0.9575997,0.0064459583,0.018069312
chr11_79336812_79337060_79336930,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5453414,0.043302435,0.28856993,0.5453414,0.12278627
chr11_84309975_84310094_84310020,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.85449106,0.057527542,0.85449106,0.022682639,0.06529875
chr11_85470560_85470720_85470650,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.4131603,0.30360582,0.120884046,0.4131603,0.16234986
chr11_90531114_90531300_90531210,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.63123065,0.63123065,0.030819267,0.068442345,0.26950774
chr11_128733360_128733568_128733460,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4818785,0.4818785,0.32304433,0.02619537,0.1688819
chr11_133302160_133302360_133302260,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7473853,0.17485274,0.7473853,0.008599785,0.06916217
chr12_10975060_10975300_10975180,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.52452654,0.21449475,0.52452654,0.18331878,0.07765996
chr12_20854593_20854760_20854670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8737884,0.01154978,0.8737884,0.028197816,0.08646399
chr12_30366920_30367120_30367020,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94325393,0.013733572,0.94325393,0.036779873,0.006232667
chr12_32074569_32074740_32074650,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6550497,0.010034209,0.18914685,0.14576934,0.6550497
chr12_45521571_45521783_45521670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8841018,0.04423229,0.8841018,0.01571002,0.055955816
chr12_54509740_54509942_54509840,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.474521,0.030172616,0.474521,0.28703967,0.20826672
chr12_62769139_62769373_62769250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5718696,0.16416371,0.5718696,0.13686286,0.1271039
chr12_63021491_63021719_63021630,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.61181927,0.027925014,0.1622323,0.19802341,0.61181927
chr12_63628480_63628620_63628550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.75825524,0.1158006,0.75825524,0.10403132,0.021912884
chr12_65695389_65695731_65695530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.49421483,0.24862818,0.49421483,0.21395189,0.0432051
chr12_72214920_72215066_72215000,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5674938,0.038392823,0.018656429,0.37545696,0.5674938
chr12_73001960_73002050_73002030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9076309,0.022722097,0.9076309,0.02048765,0.049159314
chr12_74204160_74204275_74204220,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.76764137,0.02457959,0.054933075,0.76764137,0.15284604
chr12_82858093_82858341_82858190,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.89495814,0.016978253,0.06643281,0.89495814,0.021630855
chr12_87238560_87238774_87238670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5732952,0.39749798,0.5732952,0.0062945364,0.022912309
chr12_100482579_100482720_100482650,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5882306,0.025769442,0.32469323,0.5882306,0.061306667
chr12_129061520_129061680_129061610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93719107,0.018650912,0.93719107,0.03339528,0.010762743
chr12_130331200_130331417_130331310,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.3855051,0.36552393,0.11496107,0.3855051,0.13400993
chr12_132664720_132664920_132664810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.67012113,0.11701958,0.67012113,0.02370442,0.18915485
chr11_2961162_2961380_2961290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4039117,0.1787104,0.4039117,0.23919022,0.17818761
chr11_4158900_4159100_4158990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.76698524,0.073246814,0.76698524,0.13680966,0.022958277
chr11_5046895_5047064_5046990,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5080926,0.5080926,0.29056457,0.075668864,0.12567398
chr11_5525080_5525340_5525230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5174343,0.43871215,0.5174343,0.016960954,0.026892604
chr11_20739670_20739849_20739790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6800872,0.023453826,0.6800872,0.032849867,0.26360905
chr11_28431860_28432040_28431950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.85456634,0.029413493,0.85456634,0.037055273,0.078964815
chr11_36858278_36858499_36858390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7212237,0.048697945,0.7212237,0.13515049,0.09492788
chr11_37007000_37007220_37007110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.891657,0.030273391,0.891657,0.0044299755,0.07363976
chr11_37618780_37618960_37618870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97748864,0.0053233146,0.97748864,0.013201088,0.0039869784
chr11_38113100_38113315_38113210,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7565859,0.07101203,0.15251356,0.01988855,0.7565859
chr11_38900754_38900980_38900850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8199836,0.055718902,0.8199836,0.072158456,0.052139
chr11_39881480_39881660_39881570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9358732,0.032751244,0.9358732,0.022074206,0.009301279
chr11_40691320_40691520_40691410,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.54975814,0.029885372,0.35843384,0.06192257,0.54975814
chr11_41044860_41045080_41044950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8632907,0.021443876,0.8632907,0.052789796,0.062475532
chr11_61982400_61982600_61982490,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.53975254,0.53975254,0.30395877,0.08465395,0.071634695
chr11_81812880_81813060_81812990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.52469105,0.35973522,0.52469105,0.060648493,0.05492528
chr11_91959460_91959740_91959610,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.79751974,0.79751974,0.04414429,0.13058944,0.02774646
chr11_106842220_106842420_106842330,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9264208,0.03858493,0.9264208,0.00660594,0.028388299
chr11_107397860_107398060_107397990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.53811264,0.13245095,0.53811264,0.2850926,0.044343855
chr11_109589760_109590030_109589910,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9590142,0.021573642,0.9590142,0.011723659,0.007688564
chr11_123366060_123366240_123366150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8542048,0.021510266,0.8542048,0.082025595,0.042259254
chr11_126607443_126607920_126607670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.50932115,0.31872505,0.50932115,0.13522053,0.03673332
chr11_128718140_128718340_128718250,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.41997746,0.14132889,0.1528876,0.41997746,0.28580603
chr11_131245700_131245860_131245770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6760457,0.28709567,0.6760457,0.02053478,0.01632386
chr11_134873080_134873280_134873170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.50604916,0.39817345,0.50604916,0.020523194,0.07525423
chr12_22635280_22635499_22635390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.36277947,0.2680852,0.36277947,0.19163863,0.1774966
chr12_24244320_24244543_24244430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9281049,0.016363591,0.9281049,0.014783273,0.040748227
chr12_39511920_39512120_39512010,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.68074596,0.68074596,0.21525471,0.089076705,0.014922597
chr12_47226240_47226420_47226350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8498758,0.075265214,0.8498758,0.022737067,0.05212196
chr12_58544040_58544171_58544090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5113018,0.060976908,0.5113018,0.09984902,0.32787228
chr12_69457520_69457738_69457630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7997896,0.11224626,0.7997896,0.012529662,0.0754345
chr12_69948950_69949160_69949050,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.35828295,0.2888036,0.26040322,0.35828295,0.09251022
chr12_72815500_72815760_72815630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78655195,0.15233122,0.78655195,0.009085878,0.052030936
chr12_88714669_88714840_88714750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6597324,0.16153629,0.6597324,0.12795743,0.050773833
chr12_94304580_94304920_94304750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.49871466,0.43797037,0.49871466,0.041338727,0.021976283
chr12_94498840_94499040_94498950,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5773339,0.11564333,0.24758182,0.5773339,0.059440944
chr12_114226382_114226542_114226470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.54196465,0.09836232,0.309557,0.050116055,0.54196465
chr12_127766380_127766560_127766470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4390819,0.07791995,0.35854322,0.12445495,0.4390819
chr11_1623680_1623900_1623790,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6563132,0.07578851,0.22932139,0.0385769,0.6563132
chr11_6859201_6859380_6859290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96690446,0.009332237,0.96690446,0.018244887,0.0055183787
chr11_16180980_16181180_16181090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5895881,0.01595942,0.5895881,0.067257315,0.32719523
chr11_21477040_21477193_21477110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7554618,0.05577759,0.7554618,0.07317521,0.11558543
chr11_25488280_25488480_25488370,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.78391963,0.78391963,0.18402797,0.024092115,0.007960269
chr11_28628500_28628700_28628610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6033227,0.35260302,0.6033227,0.03616165,0.007912691
chr11_30458626_30458815_30458720,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.483141,0.037002023,0.12221684,0.35764015,0.483141
chr11_37699720_37699960_37699840,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.43956843,0.24585421,0.43956843,0.019032443,0.2955449
chr11_38350440_38350620_38350530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92114633,0.024452016,0.92114633,0.033032566,0.021369122
chr11_56624980_56625148_56625070,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.49748442,0.49748442,0.13970663,0.11798995,0.24481891
chr11_67871326_67871440_67871350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9028679,0.03135033,0.9028679,0.042001493,0.023780301
chr11_75873640_75873938_75873780,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.86382324,0.017893098,0.0810277,0.86382324,0.03725602
chr11_78902820_78903140_78902970,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.78653824,0.78653824,0.033658788,0.089352794,0.09045021
chr11_81380361_81380592_81380470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.81875366,0.010864685,0.11989792,0.050483696,0.81875366
chr11_82445046_82445240_82445130,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9549993,0.01542106,0.9549993,0.0066325148,0.02294718
chr11_84914640_84914840_84914730,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.94822574,0.010229705,0.017944928,0.023599682,0.94822574
chr11_87142020_87142220_87142170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7252723,0.059650365,0.7252723,0.16284573,0.052231606
chr11_88376180_88376320_88376250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9330565,0.018200591,0.9330565,0.0063114916,0.042431436
chr11_94119879_94120060_94119960,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.50802296,0.041538488,0.50802296,0.076028824,0.37440977
chr11_97995920_97996188_97996060,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61805403,0.13268815,0.61805403,0.13448188,0.11477597
chr11_98389940_98390160_98390050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.81825835,0.038345274,0.81825835,0.037566904,0.10582948
chr11_112448940_112449118_112449030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.452861,0.061078954,0.452861,0.053092234,0.4329678
chr11_119497100_119497320_119497230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7611475,0.05546136,0.7611475,0.16650939,0.016881756
chr11_123746140_123746336_123746230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6779023,0.018242769,0.6779023,0.23120843,0.07264646
chr11_127730551_127730720_127730620,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.41913557,0.41913557,0.03034726,0.2831862,0.26733094
chr11_131593260_131593460_131593360,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.87853795,0.033145778,0.87853795,0.050221477,0.038094718
chr11_133070420_133070631_133070520,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.46201003,0.32585925,0.46201003,0.03419471,0.177936
chr12_9834042_9834340_9834190,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.756513,0.10825677,0.12685888,0.008371336,0.756513
chr12_16083980_16084149_16084080,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.72843295,0.008447448,0.72843295,0.20808902,0.055030514
chr12_40650134_40650360_40650230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.42680278,0.23209116,0.42680278,0.12115186,0.21995418
chr12_68376180_68376380_68376280,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8112663,0.14799528,0.8112663,0.014685751,0.026052661
chr12_71023200_71023498_71023390,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.29344913,0.27496418,0.20416151,0.29344913,0.22742522
chr12_78575300_78575520_78575410,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8258638,0.050255172,0.8258638,0.009210426,0.11467071
chr12_83772240_83772440_83772350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6058517,0.020791931,0.6058517,0.027815143,0.3455412
chr12_90321500_90321680_90321590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6496309,0.040134035,0.6496309,0.074724406,0.23551059
chr12_96478150_96478306_96478230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6842048,0.05760723,0.6842048,0.17225654,0.08593148
chr12_97948680_97948980_97948810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.60839045,0.259756,0.60839045,0.04075962,0.09109392
chr12_101089390_101089540_101089470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4107296,0.25474778,0.4107296,0.18864349,0.1458792
chr12_105930340_105930560_105930430,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.66328806,0.124081664,0.18190932,0.66328806,0.030720918
chr12_117737996_117738160_117738050,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.40307027,0.40307027,0.3293782,0.072019935,0.19553165
chr12_128982043_128982277_128982160,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.48764437,0.48764437,0.23151678,0.07693083,0.20390795
chr11_2719117_2719327_2719230,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.85700727,0.85700727,0.11154007,0.014760032,0.016692672
chr11_5210500_5210816_5210660,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78559333,0.15118286,0.78559333,0.008214431,0.055009384
chr11_10591076_10591280_10591170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6777032,0.237664,0.6777032,0.045759384,0.038873434
chr11_17646500_17646780_17646630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6398494,0.100304,0.6398494,0.15328176,0.10656471
chr11_28773674_28773920_28773790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5048134,0.33171195,0.5048134,0.12754336,0.03593137
chr11_30992308_30992480_30992390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7069536,0.074658036,0.7069536,0.14120987,0.07717853
chr11_31417480_31417660_31417570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4532654,0.026877312,0.4532654,0.3228289,0.19702843
chr11_42232765_42232924_42232850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9070213,0.024672117,0.9070213,0.018015288,0.050291292
chr11_45412613_45412858_45412750,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.40974846,0.15639873,0.37226135,0.40974846,0.061591506
chr11_57205360_57205575_57205490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8864802,0.028635342,0.8864802,0.009161347,0.07572318
chr11_67911688_67911830_67911750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9592093,0.011298874,0.9592093,0.023003366,0.0064883977
chr11_70878080_70878280_70878190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.54685205,0.25226918,0.54685205,0.09842891,0.102449864
chr11_78399240_78399460_78399350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93317926,0.033333607,0.93317926,0.02397415,0.009513006
chr11_78515160_78515380_78515270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.936902,0.023386268,0.936902,0.018809754,0.02090199
chr11_79265871_79266100_79266030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5112534,0.4402978,0.5112534,0.007494798,0.040954076
chr11_80700140_80700480_80700290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7208717,0.15267892,0.7208717,0.020549653,0.1058997
chr11_80990480_80990678_80990570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.53360814,0.19792765,0.53360814,0.045724332,0.22273988
