id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_69999720_69999962_69999850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99509627,0.0030030152,0.99509627,0.00052516884,0.001375552
chr11_70141509_70141860_70141680,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98070014,0.0037430746,0.98070014,0.0065468857,0.009009912
chr11_71734963_71735280_71735120,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.76828116,0.76828116,0.19520272,0.023075804,0.013440295
chr11_84471560_84471820_84471690,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.45040685,0.13484104,0.39132023,0.02343186,0.45040685
chr11_87804296_87804480_87804390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.52148306,0.2568954,0.52148306,0.1840661,0.037555408
chr11_97636843_97637046_97636950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9965146,0.0015700991,0.9965146,0.0013456027,0.000569764
chr11_107834040_107834220_107834130,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99481446,0.004131872,0.99481446,0.00083979947,0.00021379102
chr11_109386660_109386850_109386750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97515196,0.0021794613,0.97515196,0.0031433487,0.019525174
chr11_109390888_109391080_109390990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8759135,0.0039778287,0.8759135,0.013119445,0.10698924
chr11_116473890_116474127_116474000,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78949887,0.12178507,0.78949887,0.0087107895,0.08000521
chr11_123299160_123299360_123299250,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7854815,0.7854815,0.077111475,0.0069705043,0.13043654
chr11_123537160_123537400_123537310,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9301929,0.011812769,0.0058993674,0.9301929,0.052094936
chr11_129935822_129936035_129935930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96454984,0.025207216,0.96454984,0.0062623294,0.0039805784
chr12_5027540_5027720_5027630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8936056,0.0072486224,0.8936056,0.050165154,0.048980653
chr12_10802500_10802875_10802710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.737361,0.02792829,0.737361,0.21711376,0.01759696
chr12_13505354_13505520_13505430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8467507,0.05185745,0.0977795,0.0036124098,0.8467507
chr12_17680320_17680520_17680410,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6529733,0.16794325,0.17608899,0.00299448,0.6529733
chr12_29863785_29863980_29863890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98863065,0.0051891245,0.98863065,0.0006430262,0.005537296
chr12_32171320_32171540_32171430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.41790813,0.25948507,0.29939553,0.02321124,0.41790813
chr12_46044093_46044397_46044200,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.85934305,0.044936057,0.85934305,0.087744564,0.0079763485
chr12_54997980_54998180_54998070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9264202,0.03563297,0.9264202,0.015091632,0.022855218
chr12_58646040_58646240_58646150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.63948905,0.04989338,0.63948905,0.21451601,0.0961016
chr12_62513000_62513202_62513110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99906105,0.00025999566,0.99906105,0.00055364537,0.00012523553
chr12_64229360_64229560_64229450,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.72319925,0.72319925,0.13443322,0.11037441,0.031993117
chr12_66808720_66808900_66808810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9324364,0.010277823,0.9324364,0.045281503,0.012004265
chr12_69894898_69895140_69895000,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94112074,0.02098586,0.94112074,0.00826244,0.029630953
chr12_70468861_70469040_70468950,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.47870323,0.47870323,0.38314924,0.027755238,0.110392235
chr12_83955020_83955220_83955130,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8945964,0.014615971,0.8945964,0.0858099,0.004977693
chr12_95667998_95668176_95668090,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9947402,0.00028935628,0.0022384909,0.9947402,0.002731964
chr12_97368840_97369060_97368950,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7471386,0.7471386,0.031446323,0.037783623,0.1836314
chr12_97785020_97785240_97785130,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7082498,0.0032670607,0.7082498,0.14445285,0.14403027
chr12_103468828_103469180_103469040,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5682411,0.5682411,0.116748996,0.087206446,0.22780348
chr12_106681300_106681520_106681410,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9040628,0.071944356,0.019846968,0.9040628,0.004145955
chr12_115512037_115512276_115512140,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.977466,0.011053927,0.977466,0.007975463,0.0035046975
chr12_117789637_117789841_117789720,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.41072717,0.08542311,0.27067992,0.41072717,0.23316982
chr12_117790280_117790560_117790410,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9522368,0.006991892,0.9522368,0.030508418,0.01026295
chr12_130075780_130075995_130075890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9875492,0.0035581822,0.9875492,0.0049618036,0.0039308635
chr11_4465420_4465640_4465550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.978926,0.011901518,0.978926,0.002918373,0.006254076
chr11_13570185_13570346_13570270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94738007,0.006049583,0.94738007,0.04259128,0.0039790543
chr11_27150215_27150400_27150310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9987987,0.0002936747,0.9987987,0.0003241173,0.0005834718
chr11_32571200_32571400_32571290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.82259506,0.015044302,0.82259506,0.0017994194,0.16056117
chr11_33178560_33178768_33178670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92210156,0.055566102,0.92210156,0.001135913,0.021196334
chr11_34394960_34395160_34395070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8939604,0.052712414,0.8939604,0.007496315,0.045830894
chr11_40513407_40513580_40513490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5555662,0.41085073,0.5555662,0.009292127,0.024290977
chr11_40646073_40646240_40646150,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8826668,0.032530125,0.076900944,0.007902091,0.8826668
chr11_57263440_57263660_57263570,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5569766,0.026331488,0.41149172,0.00520019,0.5569766
chr11_63978600_63978819_63978710,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9439998,0.008048434,0.042294506,0.9439998,0.005657254
chr11_65946256_65946449_65946350,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.51607245,0.02810903,0.43713042,0.018688118,0.51607245
chr11_66812460_66812680_66812570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6419631,0.0152754905,0.6419631,0.29650676,0.046254553
chr11_83511770_83511960_83511850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8213362,0.04827666,0.8213362,0.044085365,0.08630179
chr11_85347240_85347440_85347330,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.47918177,0.47918177,0.37064475,0.14209615,0.0080774175
chr11_86357540_86357724_86357650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.661807,0.32034162,0.661807,0.011375904,0.0064754677
chr11_87970817_87971045_87970930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9358372,0.005419884,0.9358372,0.056009628,0.0027332846
chr11_90698340_90698525_90698450,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.952728,0.029480927,0.952728,0.0031934034,0.01459768
chr11_93349027_93349220_93349110,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.6342874,0.004358088,0.09278028,0.6342874,0.2685742
chr11_103987760_103987920_103987830,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9745773,0.0047622244,0.9745773,0.005470591,0.015189841
chr11_110491720_110492027_110491870,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.681956,0.054196507,0.26240444,0.0014430545,0.681956
chr11_110582841_110583016_110582930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.74651897,0.22196737,0.74651897,0.016110698,0.01540299
chr11_121372660_121372880_121372770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7480373,0.22004233,0.7480373,0.0035601284,0.028360346
chr11_122843237_122843500_122843370,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5227002,0.16913754,0.24089229,0.5227002,0.067270055
chr11_132712220_132712379_132712310,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7641044,0.13599665,0.09392655,0.005972359,0.7641044
chr12_1419941_1420160_1420050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96879834,0.0008090989,0.96879834,0.023409832,0.0069827256
chr12_5900740_5901100_5900930,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6625153,0.050295655,0.22795522,0.059233833,0.6625153
chr12_8637710_8637920_8637810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94694704,0.03532776,0.94694704,0.011363332,0.0063618138
chr12_13499082_13499314_13499190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.48889068,0.06466304,0.48889068,0.35024846,0.0961978
chr12_17301644_17301831_17301730,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.49540666,0.09646194,0.40473416,0.0033972189,0.49540666
chr12_20099620_20099840_20099718,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8590648,0.022080868,0.8590648,0.010803475,0.10805088
chr12_30977812_30978140_30977950,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.48482198,0.022764174,0.40429354,0.48482198,0.08812036
chr12_52125460_52125740_52125610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97227514,0.021627696,0.97227514,0.0020334157,0.004063724
chr12_55173578_55173772_55173670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9966214,0.002028112,0.9966214,0.0005311353,0.0008194313
chr12_55590320_55590383_55590383,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9934563,0.0033462178,0.9934563,0.0024988698,0.0006986708
chr12_58386300_58386438_58386370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.34061572,0.26794043,0.34061572,0.06227351,0.3291703
chr12_58860959_58861172_58861050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9988901,0.00022496899,0.9988901,0.0006402515,0.00024467896
chr12_64889520_64889760_64889650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4923026,0.40337828,0.4923026,0.10048237,0.003836657
chr12_65195517_65195706_65195610,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5950278,0.5950278,0.29528016,0.025914926,0.08377703
chr12_67535260_67535460_67535370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.89537793,0.0071503962,0.89537793,0.0030994674,0.094372146
chr12_68148694_68148860_68148770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.87828875,0.10256682,0.87828875,0.013232328,0.005912087
chr12_71521226_71521420_71521330,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5956105,0.15816823,0.2062399,0.03998143,0.5956105
chr12_76187913_76188104_76188010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9388286,0.028039124,0.9388286,0.0052187094,0.02791362
chr12_89151620_89151833_89151730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.95479965,0.005240534,0.95479965,0.023595644,0.016364189
chr12_90291080_90291260_90291170,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.60220087,0.60220087,0.33550274,0.03219722,0.030099163
chr12_95114920_95115176_95115050,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6468045,0.0055850367,0.29068476,0.056925666,0.6468045
chr12_95986900_95987180_95987050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.45851073,0.0539123,0.45851073,0.33891103,0.14866598
chr12_106331715_106331910_106331790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93387926,0.0043586385,0.93387926,0.0163772,0.0453848
chr12_106387960_106388140_106388070,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.3820123,0.24967495,0.3405993,0.027713444,0.3820123
chr12_111339380_111339640_111339510,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.8790767,0.8790767,0.09402123,0.02391199,0.002990015
chr12_115337880_115338180_115338050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.89416605,0.07254251,0.89416605,0.0012264142,0.032065045
chr12_118813880_118814120_118814010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94294,0.03354481,0.94294,0.005739891,0.017775325
chr12_120668940_120669180_120669070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5822805,0.102803715,0.5822805,0.24095932,0.07395641
chr12_127114076_127114239_127114150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9723974,0.013174076,0.9723974,0.0058160652,0.0086123925
chr12_128298183_128298420_128298310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6236673,0.099622555,0.6236673,0.23117743,0.045532648
chr12_129732240_129732446_129732350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9987452,0.0006976053,0.9987452,0.0002815829,0.0002755978
chr11_6587158_6587380_6587270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99313426,0.0043628765,0.99313426,0.0015033588,0.0009994989
chr11_19816940_19817120_19817030,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7468342,0.7468342,0.19349611,0.013665396,0.046004254
chr11_20881405_20881620_20881520,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5853952,0.0016282757,0.3922489,0.5853952,0.020727616
chr11_22640880_22641140_22641030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.48329058,0.03719465,0.48329058,0.23519227,0.24432252
chr11_27950500_27950673_27950600,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8692801,0.012956671,0.8692801,0.076314665,0.041448534
chr11_28969940_28970116_28970030,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.8693357,0.0021506632,0.1193879,0.8693357,0.009125647
chr11_30546400_30546660_30546530,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.6823463,0.03299119,0.06963803,0.6823463,0.21502455
chr11_37199210_37199405_37199330,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6693565,0.6693565,0.22974752,0.0795053,0.021390727
chr11_69439140_69439360_69439250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7679159,0.14309438,0.7679159,0.076443456,0.012546257
chr11_70873242_70873520_70873390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8111635,0.06951624,0.8111635,0.037569933,0.08175033
chr11_77480060_77480260_77480150,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.58429724,0.011650753,0.029005347,0.37504667,0.58429724
chr11_79472860_79473080_79472970,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.3872806,0.06526056,0.35677963,0.1906792,0.3872806
chr11_82120420_82120598_82120510,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9881138,0.004221673,0.9881138,0.007130643,0.00053385046
chr11_82384407_82384563_82384490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6253815,0.051535357,0.6253815,0.04692348,0.27615964
chr11_92104460_92104660_92104550,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.40493518,0.2799431,0.3101715,0.0049502105,0.40493518
chr11_107707860_107708180_107708030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5661456,0.04949341,0.5661456,0.36696172,0.01739929
chr11_109106195_109106540_109106390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.52222645,0.012770832,0.52222645,0.44974792,0.015254861
chr11_114773660_114773843_114773750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8038529,0.18415605,0.8038529,0.0039549316,0.008036129
chr11_126824100_126824320_126824210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96358734,0.007013323,0.96358734,0.019407,0.009992308
chr11_131218660_131218860_131218750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78886086,0.08379744,0.78886086,0.018661253,0.10868049
chr11_131845368_131845569_131845470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9742225,0.0077914465,0.9742225,0.0010549725,0.016931055
chr11_131852079_131852240_131852150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9269933,0.011123888,0.9269933,0.049116854,0.012766061
chr12_5856780_5856980_5856880,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8946225,0.03055257,0.8946225,0.020452019,0.05437284
chr12_8509260_8509508_8509380,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9134932,0.016528217,0.9134932,0.019532137,0.050446514
chr12_13942912_13943120_13943010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.71174103,0.26856816,0.71174103,0.014800594,0.0048902594
chr12_17358937_17359160_17359040,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9748712,0.01589837,0.9748712,0.0023766784,0.0068536806
chr12_25675840_25676040_25675930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7572038,0.08715126,0.7572038,0.0066153854,0.1490295
chr12_26679341_26679580_26679470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.33614025,0.29454988,0.33614025,0.14316715,0.22614269
chr12_38745680_38745940_38745820,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4574487,0.4574487,0.39261624,0.09334565,0.056589358
chr12_39412320_39412520_39412420,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.77924114,0.048768293,0.77924114,0.15986603,0.012124578
chr12_39574500_39574680_39574590,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.958709,0.007066967,0.0134632345,0.958709,0.020760832
chr12_42603320_42603559_42603430,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.75317854,0.03201163,0.036132507,0.75317854,0.17867735
chr12_53756020_53756215_53756110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8679002,0.014687183,0.8679002,0.077634685,0.039777964
chr12_59158180_59158360_59158270,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.6429923,0.016591761,0.3365248,0.6429923,0.0038911742
chr12_61629801_61629983_61629900,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4764055,0.099179715,0.4764055,0.0031664069,0.42124832
chr12_65595289_65595456_65595370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9634208,0.023629181,0.9634208,0.0010351568,0.011914905
chr12_72510000_72510180_72510090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9727826,0.0077231573,0.9727826,0.0038796565,0.015614543
chr12_90338432_90338645_90338530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.91930526,0.0034341675,0.91930526,0.063019395,0.01424118
chr12_91078600_91078800_91078710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.824501,0.14425957,0.824501,0.028615214,0.002624206
chr12_95956760_95957080_95956910,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7749581,0.7749581,0.058459625,0.08347419,0.08310816
chr12_110936420_110936660_110936530,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.778735,0.778735,0.21165052,0.00045491636,0.009159574
chr12_115338236_115338382_115338290,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8987128,0.023613144,0.03902665,0.038647387,0.8987128
chr12_119363617_119363779_119363690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6288089,0.11780406,0.6288089,0.18603446,0.06735255
chr12_119679180_119679360_119679270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9772654,0.0036081523,0.9772654,0.016899146,0.002227264
chr12_126419210_126419417_126419310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.76011735,0.0201381,0.76011735,0.19511901,0.024625571
chr11_1352720_1353060_1352890,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.9150231,0.9150231,0.05143965,0.011518441,0.022018842
chr11_28140786_28141000_28140890,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.9528885,0.9528885,0.038796347,0.0010646252,0.007250569
chr11_66470125_66470288_66470210,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.588313,0.588313,0.12477072,0.13288261,0.15403368
chr11_69249869_69250280_69250150,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.3637295,0.3637295,0.15399398,0.18908264,0.29319394
chr11_75775200_75775500_75775330,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.53627783,0.16411549,0.28592977,0.013676884,0.53627783
chr11_82998820_82999000_82998910,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.87453264,0.109996386,0.87453264,0.0058125407,0.009658421
chr11_85348980_85349200_85349090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9296733,0.013829797,0.9296733,0.05424575,0.0022510479
chr11_90438160_90438393_90438270,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5126262,0.007715705,0.012450657,0.46720746,0.5126262
chr11_98929620_98929782_98929710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99240667,0.0018050038,0.99240667,0.00068443344,0.0051038307
chr11_99423248_99423460_99423330,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73124737,0.21891798,0.73124737,0.033019412,0.016815327
chr11_103584120_103584337_103584230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7507203,0.07954662,0.7507203,0.015718248,0.15401483
chr11_104973040_104973200_104973110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.89812934,0.051782,0.89812934,0.005036545,0.045052182
chr11_112826100_112826360_112826230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96211416,0.021624893,0.96211416,0.01040999,0.0058508916
chr11_121004280_121004490_121004390,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6574698,0.024468418,0.30515528,0.012906549,0.6574698
chr11_123853100_123853320_123853210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99198663,0.0018724519,0.99198663,0.0019623127,0.0041786283
chr11_129590480_129590660_129590570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9751219,0.0063495426,0.9751219,0.0034962927,0.015032271
chr12_5030140_5030380_5030270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5490122,0.41119117,0.5490122,0.037351627,0.0024450321
chr12_9256456_9256645_9256530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73013824,0.010776993,0.73013824,0.016659165,0.2424256
chr12_17819020_17819204_17819110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.95409054,0.009473078,0.95409054,0.017069975,0.019366443
chr12_18363425_18363600_18363510,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.48608467,0.48608467,0.31292173,0.008396283,0.19259731
chr12_40020280_40020724_40020430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.72389257,0.11590071,0.14775148,0.01245526,0.72389257
chr12_47222700_47222921_47222810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.829738,0.082345955,0.829738,0.072954476,0.014961572
chr12_77645000_77645207_77645110,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.544934,0.20482358,0.24394767,0.006294821,0.544934
chr12_82070060_82070271_82070170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.998052,0.0005756805,0.998052,0.001106407,0.00026589245
chr12_97312800_97313080_97312950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9931819,0.0023014308,0.9931819,0.00050704053,0.0040096613
chr12_97426860_97427074_97426970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.991699,0.005896858,0.991699,0.001584021,0.00082017574
chr12_99250222_99250413_99250310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9968862,0.0018282644,0.9968862,0.0006014275,0.000684174
chr12_111221742_111221940_111221850,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5256056,0.5256056,0.19373754,0.21086563,0.06979122
chr12_115617500_115617680_115617590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.43471715,0.30616057,0.43471715,0.02230853,0.23681368
chr12_118119580_118119880_118119710,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7077711,0.7077711,0.0038469362,0.06588925,0.2224927
chr12_124131100_124131319_124131210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8674757,0.03768858,0.8674757,0.047770943,0.047064785
chr12_128459080_128459400_128459290,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.55740047,0.008596962,0.344412,0.55740047,0.08959062
chr11_6801160_6801420_6801290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9984785,0.00079298497,0.9984785,0.00024078629,0.0004878288
